W,88,49,32,61,.525,9,27,.333,15,25,.600,21,51,15,9,3,15,23,17,50,.340,4,16,.250,11,19,.579,4,15,5,7,0,13,25
W,102,76,40,60,.667,16,27,.593,6,10,.600,5,29,25,14,3,20,15,29,60,.483,7,14,.500,11,14,.786,8,23,15,6,5,23,15
W,86,65,35,70,.500,10,28,.357,6,9,.667,13,40,18,6,5,16,21,27,60,.450,3,18,.167,8,16,.500,7,31,10,5,5,15,15
L,78,82,26,60,.433,10,29,.345,16,22,.727,10,28,17,9,6,14,15,35,69,.507,6,14,.429,6,12,.500,14,37,6,6,1,17,18
W,83,73,30,52,.577,8,19,.421,15,24,.625,8,32,19,7,3,16,19,24,55,.436,7,18,.389,18,27,.667,9,27,7,7,3,11,18
L,69,72,24,52,.462,11,20,.550,10,19,.526,5,35,17,7,4,18,20,27,61,.443,7,19,.368,11,20,.550,8,31,16,9,5,12,18
W,112,70,39,58,.672,15,26,.577,19,25,.760,11,36,24,12,5,12,15,28,67,.418,6,16,.375,8,13,.615,13,23,8,6,2,12,21
L,74,94,27,53,.509,7,17,.412,13,17,.765,5,19,13,5,4,9,16,37,70,.529,11,24,.458,9,11,.818,16,34,18,4,5,6,17
W,92,59,30,53,.566,5,15,.333,27,36,.750,12,34,11,7,7,13,25,16,51,.314,4,14,.286,23,28,.821,12,26,9,6,2,21,28
W,90,65,29,56,.518,9,22,.409,23,30,.767,10,48,13,6,7,17,23,23,66,.348,8,25,.320,11,19,.579,9,25,11,7,2,14,23
W,105,60,40,78,.513,13,28,.464,12,16,.750,18,44,21,9,6,8,17,20,63,.317,4,22,.182,16,20,.800,16,39,10,2,5,19,19
W,80,73,27,63,.429,10,20,.500,16,23,.696,19,40,13,5,3,12,11,32,65,.492,5,18,.278,4,8,.500,11,27,19,8,10,10,18
W,99,72,33,51,.647,11,19,.579,22,31,.710,11,31,18,4,6,12,16,31,61,.508,4,13,.308,6,9,.667,10,19,17,9,3,11,23
W,79,72,28,59,.475,10,24,.417,13,20,.650,15,38,15,10,3,23,17,28,64,.438,6,15,.400,10,11,.909,10,28,11,14,0,17,19
W,79,69,28,51,.549,9,18,.500,14,23,.609,5,31,16,6,4,14,19,24,55,.436,8,20,.400,13,20,.650,5,29,11,8,4,14,24
W,59,58,21,43,.488,7,17,.412,10,10,1.000,3,25,13,7,4,18,21,19,46,.413,4,16,.250,16,23,.696,7,20,6,9,1,11,16
W,85,60,31,67,.463,11,30,.367,12,18,.667,15,48,19,9,1,12,18,22,56,.393,7,17,.412,9,15,.600,7,31,8,7,4,13,18
W,70,63,26,63,.413,8,25,.320,10,12,.833,8,34,14,6,5,13,22,19,46,.413,6,13,.462,19,30,.633,2,27,13,5,4,14,17
W,103,69,37,65,.569,19,36,.528,10,13,.769,12,38,27,9,3,11,20,22,51,.431,7,18,.389,18,25,.720,7,23,13,5,0,15,19
W,89,57,30,57,.526,13,28,.464,16,20,.800,10,38,21,6,3,9,13,25,55,.455,5,15,.333,2,8,.250,3,19,12,3,2,12,18
L (1 OT),79,82,28,62,.452,7,16,.438,16,18,.889,10,29,6,8,3,19,31,25,48,.521,4,12,.333,28,37,.757,8,26,5,9,5,16,17
W,74,68,26,57,.456,2,18,.111,20,26,.769,10,39,12,2,6,11,16,28,68,.412,2,18,.111,10,17,.588,8,32,11,7,2,4,23
W,80,67,33,66,.500,10,30,.333,4,8,.500,11,39,18,6,5,12,17,27,62,.435,7,23,.304,6,11,.545,6,28,11,2,2,10,13
L,63,68,17,47,.362,9,27,.333,20,26,.769,6,34,12,5,2,15,18,25,60,.417,8,24,.333,10,16,.625,8,28,11,8,2,6,22
W,85,78,29,63,.460,9,25,.360,18,21,.857,18,36,14,7,3,10,18,29,63,.460,7,18,.389,13,23,.565,18,33,13,6,1,9,18
L,69,88,26,69,.377,11,30,.367,6,10,.600,14,32,20,3,5,10,14,34,59,.576,10,23,.435,10,12,.833,6,35,27,4,10,11,17
W,80,64,27,51,.529,9,21,.429,17,23,.739,8,32,15,4,2,12,17,26,53,.491,6,15,.400,6,10,.600,4,24,12,5,3,11,19
W,77,73,28,59,.475,12,28,.429,9,13,.692,8,25,14,8,1,4,20,27,46,.587,9,19,.474,10,16,.625,3,25,19,1,2,13,16
W,74,47,27,55,.491,13,32,.406,7,7,1.000,9,35,13,6,3,12,11,19,48,.396,6,22,.273,3,4,.750,1,13,6,3,1,11,14
W,81,78,30,59,.508,11,22,.500,10,20,.500,11,38,13,5,2,13,25,26,67,.388,8,19,.421,18,27,.667,18,39,16,6,2,9,17
W,80,62,26,51,.510,8,21,.381,20,25,.800,9,30,12,9,3,9,12,24,58,.414,8,24,.333,6,8,.750,11,30,12,4,1,12,18
