W,81,40,24,53,.453,12,31,.387,21,32,.656,12,45,21,4,8,13,22,14,58,.241,0,15,.000,12,18,.667,6,27,5,5,1,12,29
W,107,79,36,65,.554,18,36,.500,17,27,.630,7,32,24,7,4,5,24,27,56,.482,5,16,.313,20,24,.833,6,29,14,1,5,16,24
W,96,61,34,57,.596,9,21,.429,19,22,.864,11,51,23,7,13,22,17,21,74,.284,12,30,.400,7,9,.778,4,14,12,10,1,8,20
W,61,39,23,56,.411,6,20,.300,9,12,.750,12,42,8,4,4,11,12,14,61,.230,2,14,.143,9,12,.750,11,32,5,9,2,9,18
W,85,70,30,60,.500,11,26,.423,14,20,.700,10,36,15,3,4,13,14,26,65,.400,6,20,.300,12,18,.667,8,27,9,8,1,7,19
W,77,55,26,60,.433,4,19,.211,21,25,.840,11,47,16,1,7,12,17,21,71,.296,4,21,.190,9,15,.600,9,33,8,7,1,7,25
W,72,59,24,55,.436,11,28,.393,13,18,.722,12,36,19,5,0,12,20,20,57,.351,4,19,.211,15,20,.750,12,32,14,5,4,10,21
W,70,58,23,62,.371,3,21,.143,21,28,.750,12,44,13,8,4,19,20,21,54,.389,5,13,.385,11,17,.647,3,28,15,9,4,19,27
W,80,53,28,54,.519,7,22,.318,17,21,.810,6,34,20,10,9,12,16,20,61,.328,7,21,.333,6,12,.500,10,28,11,6,1,15,21
W,93,55,34,68,.500,12,31,.387,13,17,.765,12,42,28,5,4,6,18,19,56,.339,6,18,.333,11,19,.579,9,29,10,3,0,12,17
W,95,64,33,60,.550,10,21,.476,19,28,.679,8,41,26,3,6,10,13,24,69,.348,7,24,.292,9,11,.818,5,23,15,5,1,9,23
L,68,74,24,58,.414,7,22,.318,13,16,.813,7,37,14,4,9,18,23,27,68,.397,4,16,.250,16,26,.615,13,36,14,11,6,7,16
W,68,55,21,58,.362,2,19,.105,24,31,.774,13,42,14,5,8,11,14,22,63,.349,5,16,.313,6,11,.545,8,30,12,8,1,11,27
W,61,55,22,50,.440,5,13,.385,12,14,.857,6,34,12,4,2,16,11,22,57,.386,5,17,.294,6,8,.750,5,22,9,7,5,7,19
L,63,70,23,59,.390,8,25,.320,9,15,.600,12,35,17,4,5,14,18,25,58,.431,7,19,.368,13,20,.650,9,32,14,10,9,8,16
W,87,70,30,54,.556,9,18,.500,18,21,.857,5,35,26,5,7,9,13,23,61,.377,11,27,.407,13,16,.813,8,26,10,7,2,7,21
L,70,84,27,60,.450,7,22,.318,9,11,.818,9,30,15,3,1,16,28,26,48,.542,9,17,.529,23,28,.821,1,22,14,5,3,10,19
W,74,57,27,59,.458,8,21,.381,12,19,.632,10,37,15,9,4,13,15,24,54,.444,5,19,.263,4,8,.500,3,23,8,5,0,11,21
W,107,57,39,80,.488,11,29,.379,18,24,.750,24,59,19,5,3,4,13,22,58,.379,2,16,.125,11,18,.611,5,22,9,2,4,7,18
W,75,64,23,59,.390,4,17,.235,25,31,.806,13,34,14,5,4,6,21,23,54,.426,6,14,.429,12,16,.750,9,29,12,2,6,12,24
L,71,83,27,64,.422,9,23,.391,8,15,.533,11,36,15,8,2,17,24,27,54,.500,11,20,.550,18,28,.643,4,31,17,9,4,11,20
W,68,64,24,57,.421,5,16,.313,15,19,.789,10,38,13,3,5,14,19,26,52,.500,1,10,.100,11,21,.524,1,24,18,5,6,10,19
W,89,74,33,56,.589,7,12,.583,16,18,.889,9,36,27,2,5,14,13,28,62,.452,7,21,.333,11,13,.846,3,17,12,10,3,9,23
L,61,72,28,69,.406,3,25,.120,2,5,.400,7,35,17,4,1,9,20,22,54,.407,4,18,.222,24,27,.889,4,36,11,5,2,8,11
W (1 OT),82,81,26,60,.433,8,16,.500,22,29,.759,13,39,15,2,11,15,17,29,76,.382,11,28,.393,12,15,.800,15,37,24,5,5,8,26
L,56,61,21,53,.396,6,12,.500,8,14,.571,7,34,8,2,3,9,18,20,55,.364,5,20,.250,16,22,.727,9,34,7,5,1,6,15
W,71,61,23,60,.383,4,13,.308,21,28,.750,18,44,11,2,1,9,14,25,56,.446,6,27,.222,5,8,.625,7,21,13,2,4,5,26
L,73,77,27,46,.587,9,19,.474,10,16,.625,3,25,19,1,2,13,16,28,59,.475,12,28,.429,9,13,.692,8,25,14,8,1,4,20
W,83,79,31,60,.517,7,17,.412,14,20,.700,17,39,16,3,2,15,17,28,61,.459,7,20,.350,16,18,.889,7,20,13,10,7,6,21
W,81,62,30,53,.566,7,15,.467,14,17,.824,5,34,22,3,6,8,19,24,60,.400,3,13,.231,11,15,.733,7,25,7,3,1,7,18
W,91,80,28,45,.622,10,19,.526,25,33,.758,4,29,23,2,2,9,14,26,60,.433,13,29,.448,15,20,.750,8,22,12,6,1,6,23
