W,95,62,33,63,.524,15,32,.469,14,19,.737,12,49,21,1,6,11,21,19,64,.297,5,16,.313,19,24,.792,10,27,11,5,3,7,16
W,80,50,28,53,.528,11,25,.440,13,21,.619,7,37,18,5,3,11,15,18,63,.286,6,22,.273,8,12,.667,9,31,9,6,1,11,18
W,77,70,29,61,.475,6,20,.300,13,19,.684,7,36,16,4,1,12,12,29,69,.420,8,29,.276,4,9,.444,8,32,14,8,0,12,20
W,90,88,36,70,.514,7,24,.292,11,17,.647,7,39,16,6,4,13,20,36,84,.429,4,14,.286,12,20,.600,14,42,15,8,3,8,15
W,110,51,36,70,.514,12,32,.375,26,39,.667,14,56,24,9,6,11,16,18,61,.295,3,22,.136,12,24,.500,6,29,10,6,1,16,28
W,99,70,33,73,.452,13,35,.371,20,25,.800,9,43,28,6,1,9,19,22,62,.355,6,23,.261,20,24,.833,7,34,7,4,7,14,21
W (1 OT),91,82,30,66,.455,9,27,.333,22,33,.667,8,43,16,12,4,12,24,31,65,.477,10,30,.333,10,19,.526,4,39,18,4,4,17,24
W,85,82,28,59,.475,6,17,.353,23,36,.639,5,33,19,5,2,10,20,32,69,.464,4,17,.235,14,21,.667,13,47,19,6,1,11,27
W,79,67,26,57,.456,5,21,.238,22,28,.786,4,34,18,5,1,9,14,26,58,.448,8,20,.400,7,12,.583,4,26,10,2,5,14,22
W,83,60,30,56,.536,9,19,.474,14,16,.875,12,36,20,4,2,11,9,24,64,.375,11,35,.314,1,6,.167,12,27,9,5,1,11,14
W,70,66,21,54,.389,8,24,.333,20,27,.741,11,31,7,1,2,6,15,25,55,.455,7,19,.368,9,13,.692,8,30,9,2,2,6,20
W,99,63,37,63,.587,11,28,.393,14,23,.609,9,34,28,8,5,5,15,22,68,.324,6,23,.261,13,19,.684,23,45,11,2,1,12,21
W,73,62,22,52,.423,5,19,.263,24,29,.828,6,27,14,8,1,5,13,25,57,.439,6,20,.300,6,8,.750,6,29,13,3,1,13,23
W,87,72,34,62,.548,10,25,.400,9,15,.600,6,29,23,10,1,9,13,28,66,.424,11,25,.440,5,10,.500,13,37,13,4,5,19,17
L,82,87,34,65,.523,6,26,.231,8,13,.615,4,32,15,6,2,13,19,28,69,.406,13,30,.433,18,21,.857,11,36,14,5,2,12,15
L,70,77,22,70,.314,4,25,.160,22,34,.647,14,34,12,12,3,7,17,30,61,.492,5,16,.313,12,19,.632,13,50,16,4,6,24,26
L,76,86,24,61,.393,11,32,.344,17,22,.773,10,36,15,3,3,18,26,27,65,.415,8,24,.333,24,31,.774,13,33,12,5,9,8,20
W,81,75,26,54,.481,9,18,.500,20,28,.714,6,35,17,7,4,13,17,27,64,.422,9,22,.409,12,16,.750,9,36,17,5,4,12,24
L,81,92,30,62,.484,10,26,.385,11,16,.688,5,24,17,9,3,13,17,32,62,.516,10,22,.455,18,21,.857,11,38,20,8,3,14,13
W,81,75,28,63,.444,10,26,.385,15,19,.789,5,30,19,8,7,10,18,28,69,.406,8,26,.308,11,14,.786,12,43,18,6,6,14,16
W (3 OT),98,97,34,78,.436,10,33,.303,20,28,.714,13,45,22,9,5,12,23,34,70,.486,4,15,.267,25,33,.758,7,40,11,5,4,12,20
W,84,69,32,60,.533,7,21,.333,13,20,.650,9,37,27,4,0,11,19,21,56,.375,9,23,.391,18,23,.783,8,29,18,5,1,10,14
L,77,102,26,71,.366,4,23,.174,21,30,.700,18,39,13,5,1,14,20,35,65,.538,13,22,.591,19,21,.905,7,31,18,9,3,7,23
W,70,64,28,54,.519,5,16,.313,9,19,.474,6,30,21,6,4,7,16,20,54,.370,4,18,.222,20,24,.833,12,38,11,7,1,12,19
W,85,76,30,61,.492,8,24,.333,17,24,.708,6,32,21,6,3,6,16,23,70,.329,7,23,.304,23,25,.920,15,39,16,4,7,9,17
W,71,60,29,60,.483,1,11,.091,12,17,.706,7,34,20,3,2,7,17,22,60,.367,3,12,.250,13,19,.684,10,34,8,3,6,8,18
W,83,66,33,65,.508,9,20,.450,8,17,.471,11,45,22,3,5,10,15,24,67,.358,5,20,.250,13,19,.684,10,37,10,6,3,6,20
L,73,80,23,66,.348,7,27,.259,20,30,.667,18,42,12,7,2,11,20,25,59,.424,7,19,.368,23,29,.793,10,34,16,7,4,12,22
L,61,74,24,60,.400,12,29,.414,1,2,.500,10,28,18,4,2,14,15,27,57,.474,7,19,.368,13,17,.765,11,33,15,11,4,9,11
W (1 OT),85,81,29,63,.460,7,24,.292,20,29,.690,5,41,19,4,7,11,21,25,60,.417,10,24,.417,21,31,.677,4,33,18,6,6,12,23
