L,67,91,24,62,.387,9,25,.360,10,17,.588,7,27,13,5,4,8,19,34,67,.507,7,12,.583,16,23,.696,14,48,17,6,7,9,16
W,75,70,23,59,.390,10,23,.435,19,26,.731,10,33,18,3,1,10,25,19,50,.380,6,18,.333,26,32,.813,8,30,8,4,5,10,21
L,69,74,27,71,.380,7,22,.318,8,9,.889,16,36,10,1,6,7,18,24,66,.364,5,21,.238,21,25,.840,17,41,13,3,5,4,15
L,68,74,26,66,.394,10,29,.345,6,9,.667,7,28,13,5,0,6,27,21,52,.404,6,23,.261,26,34,.765,8,36,11,4,4,9,13
W,69,50,26,65,.400,9,29,.310,8,12,.667,12,39,13,4,5,5,12,20,63,.317,3,18,.167,7,10,.700,13,40,9,2,4,10,12
W,79,70,25,53,.472,4,19,.211,25,28,.893,11,34,18,5,4,14,18,25,56,.446,9,18,.500,11,16,.688,7,19,18,8,2,13,21
L,60,76,22,58,.379,7,20,.350,9,11,.818,6,28,11,3,4,7,16,27,59,.458,6,11,.545,16,21,.762,9,34,13,5,2,6,13
W,77,73,27,54,.500,7,18,.389,16,23,.696,8,31,15,6,0,13,16,29,55,.527,10,30,.333,5,7,.714,3,23,16,2,0,13,21
L (1 OT),65,66,23,69,.333,5,22,.227,14,20,.700,7,43,10,3,1,6,16,23,68,.338,6,23,.261,14,20,.700,10,50,9,4,5,10,18
W,78,63,22,62,.355,4,27,.148,30,38,.789,17,42,12,5,2,9,21,21,54,.389,5,17,.294,16,23,.696,9,29,9,7,5,14,25
W,77,70,26,52,.500,10,22,.455,15,22,.682,10,27,12,5,4,7,11,26,61,.426,7,19,.368,11,12,.917,11,25,13,2,2,8,15
L,50,77,20,58,.345,3,23,.130,7,9,.778,11,25,6,5,4,13,18,31,57,.544,7,15,.467,8,15,.533,12,37,15,6,3,12,15
W,55,53,21,54,.389,7,18,.389,6,14,.429,10,35,9,5,4,8,15,18,57,.316,4,20,.200,13,14,.929,8,29,8,2,3,9,13
W,78,60,29,58,.500,13,33,.394,7,9,.778,9,31,18,5,2,8,9,24,53,.453,8,16,.500,4,7,.571,5,19,12,3,1,7,11
L,65,67,27,72,.375,6,21,.286,5,9,.556,13,40,12,10,8,12,22,20,56,.357,4,16,.250,23,30,.767,13,42,12,9,8,14,14
W (2 OT),67,65,26,76,.342,7,24,.292,8,18,.444,14,39,13,7,4,9,17,26,70,.371,1,18,.056,12,19,.632,15,51,13,4,6,16,17
W,62,49,26,52,.500,3,10,.300,7,10,.700,6,28,16,6,4,6,14,18,53,.340,6,27,.222,7,9,.778,9,28,10,4,3,12,12
W,89,80,27,58,.466,14,29,.483,21,30,.700,5,27,13,10,3,11,18,31,66,.470,3,14,.214,15,23,.652,14,37,14,6,2,14,21
L,61,64,23,59,.390,9,23,.391,6,8,.750,10,37,14,4,3,14,13,25,61,.410,3,17,.176,11,12,.917,8,32,14,3,2,8,12
W,70,63,21,52,.404,9,25,.360,19,27,.704,5,23,11,6,2,4,20,22,48,.458,3,10,.300,16,24,.667,10,35,7,2,4,13,22
W (1 OT),83,79,29,69,.420,11,30,.367,14,23,.609,9,40,17,6,4,11,16,30,70,.429,8,26,.308,11,14,.786,8,42,16,4,2,12,19
W,62,60,24,60,.400,7,23,.304,7,10,.700,5,30,10,3,4,9,16,23,63,.365,7,26,.269,7,14,.500,13,42,17,3,3,10,17
W,63,58,23,60,.383,9,22,.409,8,11,.727,12,33,11,2,3,8,8,20,51,.392,5,17,.294,13,14,.929,6,29,11,5,3,8,14
W,77,65,32,67,.478,9,24,.375,4,6,.667,12,27,21,10,1,7,13,27,49,.551,6,13,.462,5,5,1.000,5,26,15,4,3,20,10
L,67,83,25,61,.410,8,24,.333,9,14,.643,7,30,15,7,0,9,16,30,60,.500,8,23,.348,15,18,.833,6,32,19,5,3,9,14
W,69,66,26,64,.406,10,25,.400,7,12,.583,8,34,14,6,1,7,14,22,61,.361,7,20,.350,15,17,.882,9,40,9,3,2,10,15
L,55,74,20,54,.370,9,21,.429,6,11,.545,6,31,12,2,5,11,18,27,61,.443,8,24,.333,12,15,.800,6,34,15,5,3,6,11
W,63,61,23,66,.348,9,26,.346,8,10,.800,8,36,17,6,6,6,16,21,57,.368,8,30,.267,11,17,.647,9,40,10,3,6,11,13
W,72,62,26,64,.406,5,22,.227,15,21,.714,9,38,17,7,3,5,9,23,60,.383,6,16,.375,10,13,.769,5,37,13,3,5,11,16
W,64,56,21,52,.404,7,14,.500,15,24,.625,6,42,14,4,2,15,15,23,68,.338,6,19,.316,4,9,.444,10,36,6,9,5,7,17
