W,107,61,35,63,.556,11,24,.458,26,36,.722,9,42,25,12,0,6,18,21,58,.362,9,26,.346,10,15,.667,4,25,9,1,3,18,29
W,96,70,35,68,.515,13,28,.464,13,21,.619,13,48,27,3,5,14,9,29,77,.377,7,24,.292,5,9,.556,9,32,13,10,2,8,23
W,83,79,31,56,.554,11,22,.500,10,14,.714,4,25,19,4,2,8,15,26,55,.473,14,31,.452,13,16,.813,8,26,19,2,4,8,19
W,82,72,28,54,.519,11,26,.423,15,28,.536,4,32,19,9,0,14,20,28,65,.431,5,20,.250,11,18,.611,8,33,19,7,5,14,27
W,88,60,31,58,.534,12,25,.480,14,16,.875,4,30,15,6,2,9,20,22,58,.379,7,26,.269,9,20,.450,11,32,11,5,4,13,18
L,80,86,30,62,.484,13,27,.481,7,11,.636,8,25,17,3,3,12,21,26,56,.464,8,16,.500,26,31,.839,12,37,7,6,5,10,18
L,53,60,19,56,.339,7,25,.280,8,10,.800,10,35,9,2,4,13,17,24,61,.393,4,9,.444,8,12,.667,10,31,15,6,6,10,11
W,78,61,22,53,.415,14,28,.500,20,25,.800,8,32,16,6,1,12,23,20,51,.392,3,14,.214,18,25,.720,8,27,6,2,2,13,23
W,82,67,27,55,.491,11,29,.379,17,22,.773,8,34,21,6,1,11,20,22,52,.423,5,19,.263,18,26,.692,5,28,13,4,2,9,23
W,88,51,27,56,.482,10,30,.333,24,26,.923,13,34,21,7,3,10,10,19,51,.373,6,21,.286,7,12,.583,9,23,10,7,4,15,18
W,68,54,25,56,.446,7,22,.318,11,13,.846,10,37,13,1,0,8,16,20,55,.364,5,24,.208,9,15,.600,9,30,13,5,3,8,16
W,90,58,27,48,.563,16,25,.640,20,22,.909,5,30,24,2,4,10,16,19,50,.380,10,24,.417,10,17,.588,6,19,11,5,1,10,22
W,67,49,25,62,.403,13,35,.371,4,4,1.000,11,36,19,3,4,13,18,19,53,.358,2,12,.167,9,16,.563,10,34,9,6,4,15,12
W,79,66,31,67,.463,10,27,.370,7,8,.875,9,36,18,5,0,4,20,19,42,.452,8,21,.381,20,30,.667,1,26,7,4,5,7,10
W,81,62,27,56,.482,11,21,.524,16,24,.667,14,38,19,7,3,12,16,23,57,.404,6,23,.261,10,12,.833,10,27,11,10,6,15,21
W,95,89,30,55,.545,14,28,.500,21,30,.700,5,33,23,4,0,14,24,32,65,.492,12,26,.462,13,22,.591,9,33,21,7,1,13,26
W,88,60,35,63,.556,7,19,.368,11,14,.786,9,43,19,1,4,4,11,24,68,.353,7,22,.318,5,9,.556,11,30,15,2,0,3,10
L,68,81,26,53,.491,4,19,.211,12,13,.923,5,25,9,3,0,7,22,28,55,.509,7,20,.350,18,25,.720,11,33,13,3,4,5,19
W,96,68,33,58,.569,21,35,.600,9,14,.643,4,29,25,7,0,8,15,23,58,.397,10,29,.345,12,16,.750,10,31,11,2,2,11,14
W,76,63,24,52,.462,7,21,.333,21,28,.750,9,38,14,3,0,10,15,24,61,.393,6,20,.300,9,11,.818,9,31,15,1,2,11,24
W,63,60,23,47,.489,7,16,.438,10,15,.667,5,31,13,5,0,17,18,24,56,.429,1,10,.100,11,16,.688,7,27,9,11,4,10,16
W,78,66,26,56,.464,7,25,.280,19,21,.905,6,26,20,3,0,4,13,25,63,.397,8,23,.348,8,13,.615,15,38,10,2,2,8,17
L,65,70,23,56,.411,5,22,.227,14,25,.560,6,31,12,3,1,9,19,25,59,.424,3,12,.250,17,24,.708,9,36,15,6,2,7,20
W,68,63,24,48,.500,8,20,.400,12,15,.800,8,29,17,2,0,9,14,22,57,.386,9,20,.450,10,14,.714,10,28,10,6,0,6,17
W,101,80,34,53,.642,9,15,.600,24,26,.923,3,23,18,2,0,8,20,23,50,.460,11,22,.500,23,26,.885,6,21,11,2,1,10,26
W,85,70,28,45,.622,12,23,.522,17,22,.773,1,27,21,2,4,10,30,24,52,.462,2,11,.182,20,36,.556,12,29,13,3,1,9,22
W,72,71,22,43,.512,8,15,.533,20,31,.645,2,18,14,3,2,6,15,25,52,.481,7,17,.412,14,15,.933,10,33,16,6,2,11,21
L,69,75,23,59,.390,10,34,.294,13,14,.929,11,31,17,8,0,15,20,27,54,.500,9,16,.563,12,17,.706,8,33,15,10,3,12,17
L,63,75,23,58,.397,10,29,.345,7,12,.583,8,27,14,2,0,7,18,27,50,.540,7,19,.368,14,21,.667,6,32,14,5,8,7,11
W,88,73,33,51,.647,10,20,.500,12,20,.600,4,30,20,4,0,10,17,26,60,.433,7,21,.333,14,21,.667,9,29,12,6,1,9,19
