W,76,52,24,51,.471,8,20,.400,20,29,.690,11,37,17,6,2,11,19,16,49,.327,7,19,.368,13,18,.722,7,22,10,3,3,12,22
W,55,53,19,52,.365,2,17,.118,15,20,.750,6,23,10,13,5,17,21,18,53,.340,3,11,.273,14,23,.609,19,41,11,5,2,21,18
L,64,75,22,54,.407,3,14,.214,17,26,.654,7,30,11,3,2,12,19,25,55,.455,6,15,.400,19,24,.792,4,26,8,9,8,8,22
W,65,53,20,47,.426,6,21,.286,19,29,.655,6,29,12,4,0,12,21,17,50,.340,2,21,.095,17,20,.850,8,30,8,8,2,17,23
W,75,41,27,52,.519,8,16,.500,13,18,.722,7,42,20,6,3,11,18,15,54,.278,7,23,.304,4,10,.400,9,24,10,5,4,11,17
W,66,62,20,46,.435,4,20,.200,22,33,.667,9,25,11,9,3,11,15,22,45,.489,9,19,.474,9,15,.600,5,20,14,8,4,17,25
W,73,64,21,46,.457,5,14,.357,26,44,.591,8,38,17,3,1,11,15,22,59,.373,7,26,.269,13,17,.765,6,30,10,2,6,6,29
W,56,52,17,46,.370,1,15,.067,21,29,.724,7,37,10,6,4,11,13,23,62,.371,4,17,.235,2,6,.333,9,36,10,6,3,10,20
L,55,69,21,52,.404,5,18,.278,8,14,.571,4,19,14,7,0,15,21,24,49,.490,5,13,.385,16,21,.762,10,33,16,9,6,16,16
W,78,62,26,50,.520,11,23,.478,15,25,.600,7,30,15,9,1,11,18,21,42,.500,7,19,.368,13,21,.619,3,27,13,5,0,18,21
W,75,61,21,46,.457,10,18,.556,23,31,.742,2,25,15,8,3,6,11,25,63,.397,4,20,.200,7,10,.700,11,34,12,1,6,13,20
W,78,74,25,55,.455,8,20,.400,20,31,.645,7,32,16,7,4,10,15,28,67,.418,8,23,.348,10,12,.833,13,41,15,3,6,15,26
W,81,55,30,53,.566,10,26,.385,11,22,.500,4,37,21,4,4,9,11,21,61,.344,5,24,.208,8,12,.667,9,34,11,4,2,11,17
W,78,61,29,52,.558,14,24,.583,6,7,.857,4,24,20,8,1,12,21,20,48,.417,3,14,.214,18,24,.750,10,29,9,3,5,13,14
W,76,58,26,43,.605,7,16,.438,17,20,.850,4,29,12,4,1,11,14,20,60,.333,5,20,.250,13,14,.929,11,23,11,5,1,6,19
W,61,50,23,48,.479,6,16,.375,9,16,.563,5,29,13,7,4,10,10,19,48,.396,4,10,.400,8,10,.800,4,27,12,1,4,14,18
W,61,45,18,42,.429,4,18,.222,21,33,.636,6,34,15,9,4,12,17,17,46,.370,6,17,.353,5,15,.333,4,26,9,5,3,15,25
L,60,77,22,45,.489,3,11,.273,13,19,.684,7,28,13,4,4,15,15,30,58,.517,12,23,.522,5,8,.625,7,28,22,6,4,7,20
W,63,60,21,44,.477,8,18,.444,13,17,.765,5,24,9,5,3,12,18,20,44,.455,5,16,.313,15,18,.833,3,22,14,6,5,13,19
L,64,66,25,57,.439,7,22,.318,7,14,.500,9,31,19,8,5,12,12,27,59,.458,4,14,.286,8,12,.667,11,34,20,6,7,13,11
W,101,77,32,52,.615,9,22,.409,28,34,.824,3,30,21,7,1,12,16,30,66,.455,3,18,.167,14,20,.700,8,27,14,8,0,10,26
L (1 OT),64,65,20,49,.408,5,17,.294,19,23,.826,6,27,7,8,5,14,21,22,49,.449,5,16,.313,16,25,.640,9,31,10,8,3,14,20
W,51,44,14,43,.326,6,22,.273,17,27,.630,9,29,7,12,2,14,13,16,49,.327,1,11,.091,11,15,.733,11,35,7,6,1,19,21
W,75,61,25,48,.521,9,20,.450,16,28,.571,6,26,16,11,2,10,18,26,53,.491,0,11,.000,9,17,.529,7,28,6,5,3,17,22
W,68,64,20,45,.444,10,25,.400,18,27,.667,4,25,17,2,2,7,12,24,50,.480,9,19,.474,7,14,.500,6,31,15,4,3,11,17
L,73,83,25,63,.397,11,33,.333,12,19,.632,6,29,20,6,3,11,18,31,59,.525,6,17,.353,15,20,.750,5,38,21,7,2,14,17
W,76,63,25,45,.556,9,17,.529,17,26,.654,5,25,14,5,1,12,13,26,49,.531,4,9,.444,7,14,.500,8,28,12,4,3,14,22
W,59,55,22,52,.423,5,16,.313,10,11,.909,4,31,9,3,3,8,19,18,53,.340,6,25,.240,13,20,.650,9,34,10,7,2,9,15
W,75,59,24,42,.571,3,8,.375,24,31,.774,1,24,12,6,4,8,20,22,44,.500,3,12,.250,12,23,.522,4,21,12,2,6,11,26
L,53,55,17,43,.395,7,21,.333,12,17,.706,4,25,6,8,2,13,14,20,52,.385,5,11,.455,10,16,.625,12,38,8,7,2,14,17
W,75,71,27,52,.519,5,12,.417,16,24,.667,6,20,15,10,1,8,10,25,43,.581,8,15,.533,13,16,.813,4,25,14,5,7,16,18
W,56,52,21,50,.420,2,13,.154,12,18,.667,8,24,12,11,2,12,11,17,43,.395,8,16,.500,10,10,1.000,6,26,12,5,2,20,18
L,65,71,21,55,.382,2,12,.167,21,27,.778,8,30,10,11,2,10,16,24,56,.429,10,27,.370,13,21,.619,7,35,14,4,4,13,22
