W,85,52,29,66,.439,7,24,.292,20,28,.714,14,41,16,8,5,14,18,19,63,.302,2,18,.111,12,17,.706,10,32,7,11,2,19,25
W,79,55,29,72,.403,11,26,.423,10,19,.526,19,37,20,11,8,10,17,21,47,.447,5,9,.556,8,13,.615,7,30,13,5,4,26,17
W,87,26,34,61,.557,9,19,.474,10,15,.667,13,54,17,9,2,11,14,9,55,.164,3,33,.091,5,7,.714,6,22,6,6,2,14,12
W,74,55,25,66,.379,3,15,.200,21,30,.700,27,52,16,10,3,15,16,20,55,.364,6,24,.250,9,15,.600,12,28,10,6,6,20,22
W,66,63,25,65,.385,4,12,.333,12,14,.857,18,38,18,7,1,14,20,24,54,.444,4,11,.364,11,18,.611,10,32,8,5,6,15,16
L,57,71,22,60,.367,4,18,.222,9,15,.600,12,28,13,5,4,6,15,29,56,.518,4,12,.333,9,13,.692,8,40,12,2,5,9,17
W,72,53,27,60,.450,4,12,.333,14,22,.636,18,42,19,9,2,15,20,20,56,.357,1,11,.091,12,23,.522,16,35,11,8,2,16,21
W,65,62,25,70,.357,6,18,.333,9,16,.563,20,42,11,7,6,10,18,22,53,.415,3,8,.375,15,20,.750,10,33,9,6,12,12,18
L,52,68,16,48,.333,6,18,.333,14,19,.737,7,23,10,6,5,18,16,24,51,.471,3,12,.250,17,20,.850,8,27,15,6,5,14,17
W,78,69,31,55,.564,2,13,.154,14,22,.636,11,34,21,5,4,15,11,26,57,.456,13,28,.464,4,10,.400,7,23,15,6,2,13,18
W,67,61,20,48,.417,7,17,.412,20,29,.690,11,35,16,5,7,10,16,23,57,.404,5,19,.263,10,15,.667,9,25,11,4,2,9,20
W,52,44,17,53,.321,2,10,.200,16,31,.516,17,38,12,9,4,11,14,16,48,.333,4,12,.333,8,12,.667,12,35,5,4,4,18,24
W,70,50,27,54,.500,7,18,.389,9,13,.692,10,37,19,3,5,17,19,16,49,.327,2,11,.182,16,22,.727,7,23,4,13,3,13,10
W,73,67,27,60,.450,7,21,.333,12,17,.706,10,35,19,5,4,12,24,20,49,.408,3,11,.273,24,29,.828,5,27,6,6,3,11,18
W,65,64,25,49,.510,6,17,.353,9,14,.643,9,26,12,8,2,14,22,24,47,.511,4,8,.500,12,22,.545,8,25,13,4,2,13,12
W,67,54,27,56,.482,9,17,.529,4,10,.400,9,30,17,6,2,8,21,18,48,.375,3,10,.300,15,24,.625,11,28,9,5,2,12,10
W,69,60,22,50,.440,10,24,.417,15,22,.682,5,24,17,7,4,8,15,25,53,.472,3,11,.273,7,15,.467,11,36,16,1,2,16,18
L,55,59,20,57,.351,9,30,.300,6,7,.857,10,28,12,6,5,10,15,21,46,.457,4,13,.308,13,21,.619,8,31,12,6,3,13,11
L,67,73,28,55,.509,7,19,.368,4,9,.444,5,26,18,4,2,11,23,26,54,.481,11,22,.500,10,22,.455,10,34,15,3,1,10,15
W,83,57,30,63,.476,6,15,.400,17,21,.810,14,34,21,9,1,6,21,19,46,.413,2,9,.222,17,23,.739,8,28,8,1,1,17,20
W,52,50,21,56,.375,5,16,.313,5,7,.714,9,30,11,10,2,10,18,19,49,.388,3,14,.214,9,14,.643,9,33,8,4,1,14,12
W,68,59,23,53,.434,8,20,.400,14,21,.667,15,35,10,0,4,9,17,22,50,.440,3,11,.273,12,16,.750,6,19,9,5,2,4,19
W,79,70,26,51,.510,9,18,.500,18,22,.818,11,24,16,8,3,14,13,26,53,.491,12,27,.444,6,7,.857,10,21,11,6,1,18,18
L,62,83,20,50,.400,8,19,.421,14,19,.737,5,20,16,12,5,14,19,28,58,.483,8,21,.381,19,22,.864,13,39,16,9,6,13,17
W,81,61,30,66,.455,11,25,.440,10,13,.769,15,32,20,9,5,6,16,21,46,.457,8,21,.381,11,16,.688,6,28,13,2,2,19,13
W,71,61,23,46,.500,6,16,.375,19,23,.826,11,25,19,7,4,17,28,17,42,.405,4,13,.308,23,30,.767,10,24,13,10,2,13,20
W,81,69,26,54,.481,9,18,.500,20,22,.909,10,32,19,5,4,12,26,23,50,.460,4,16,.250,19,33,.576,12,29,7,4,3,11,17
W,75,55,29,57,.509,3,16,.188,14,19,.737,13,38,20,8,2,12,15,22,48,.458,5,15,.333,6,12,.500,4,18,12,6,1,13,16
W,64,61,24,56,.429,7,17,.412,9,14,.643,12,30,17,9,4,11,19,20,51,.392,6,14,.429,15,21,.714,14,33,16,5,6,15,13
W,79,68,31,57,.544,12,29,.414,5,7,.714,6,18,27,4,2,9,19,23,46,.500,6,13,.462,16,22,.727,11,27,15,7,2,12,14
L,70,76,24,61,.393,8,23,.348,14,20,.700,10,26,14,7,1,8,25,25,44,.568,3,9,.333,23,30,.767,5,32,13,6,5,11,17
