L,71,77,19,73,.260,2,15,.133,31,48,.646,22,49,5,7,8,13,28,25,72,.347,3,20,.150,24,40,.600,22,59,12,8,8,17,34
W,67,56,23,57,.404,8,20,.400,13,20,.650,15,45,13,3,6,18,16,18,72,.250,8,28,.286,12,15,.800,18,36,13,10,6,13,19
L,73,84,22,48,.458,7,20,.350,22,37,.595,9,28,13,4,3,14,31,24,49,.490,8,22,.364,28,37,.757,10,32,13,3,3,12,25
W,82,70,23,58,.397,6,15,.400,30,42,.714,17,37,10,8,2,10,25,24,59,.407,10,24,.417,12,17,.706,14,31,12,2,7,18,32
L,72,78,27,54,.500,10,26,.385,8,19,.421,8,24,16,5,2,10,15,29,50,.580,14,25,.560,6,12,.500,6,27,15,5,0,10,19
W (1 OT),80,73,26,56,.464,11,31,.355,17,26,.654,10,31,15,3,8,15,22,23,70,.329,5,29,.172,22,27,.815,19,42,14,8,2,15,25
W,59,49,20,43,.465,6,21,.286,13,18,.722,8,31,8,2,6,13,20,17,50,.340,3,16,.188,12,14,.857,8,24,9,3,1,12,20
W,116,50,44,68,.647,15,30,.500,13,22,.591,8,42,23,10,6,10,24,17,52,.327,2,17,.118,14,27,.519,5,23,6,6,1,23,21
W,84,82,29,62,.468,12,24,.500,14,23,.609,14,33,10,3,3,8,23,26,50,.520,6,16,.375,24,28,.857,4,25,10,5,6,6,22
W,67,55,27,69,.391,5,13,.385,8,18,.444,18,46,12,4,15,9,16,18,60,.300,12,20,.600,7,10,.700,9,36,11,1,1,13,19
W,75,73,32,59,.542,7,20,.350,4,10,.400,7,30,13,7,5,12,20,22,53,.415,10,19,.526,19,22,.864,4,25,12,9,3,12,16
L,66,71,23,59,.390,6,23,.261,14,20,.700,9,30,8,3,7,10,19,27,58,.466,6,17,.353,11,17,.647,9,33,9,5,5,13,18
L,74,82,25,60,.417,9,28,.321,15,22,.682,10,28,8,5,2,12,25,25,50,.500,5,12,.417,27,30,.900,6,30,13,6,4,11,19
W,60,57,19,48,.396,6,23,.261,16,24,.667,9,32,10,5,2,10,19,19,51,.373,3,19,.158,16,21,.762,10,32,10,5,3,9,21
L,57,58,23,62,.371,3,21,.143,8,11,.727,5,28,12,6,3,5,21,20,47,.426,5,12,.417,13,24,.542,5,35,12,1,7,13,14
W (1 OT),94,91,36,74,.486,13,31,.419,9,15,.600,9,32,14,4,5,5,14,38,70,.543,6,17,.353,9,13,.692,6,35,12,3,1,8,12
W,74,69,22,55,.400,7,31,.226,23,32,.719,8,36,8,4,5,8,21,24,64,.375,6,18,.333,15,21,.714,10,39,13,3,1,10,26
W,56,49,16,41,.390,6,15,.400,18,30,.600,6,29,9,5,1,8,21,19,61,.311,3,21,.143,8,23,.348,21,44,9,3,0,11,21
L,67,76,27,56,.482,6,16,.375,7,13,.538,5,29,12,5,8,7,22,25,62,.403,10,25,.400,16,18,.889,12,36,13,1,2,8,13
W,71,54,22,55,.400,3,15,.200,24,36,.667,12,40,13,7,5,15,27,18,54,.333,3,13,.231,15,22,.682,9,29,5,5,2,18,29
W,72,58,24,58,.414,4,16,.250,20,26,.769,15,35,9,10,2,6,14,23,53,.434,7,20,.350,5,10,.500,7,25,12,2,4,13,20
W,67,59,21,44,.477,8,17,.471,17,23,.739,5,28,21,6,6,10,20,19,54,.352,5,17,.294,16,22,.727,13,32,13,7,2,11,24
W,69,59,25,51,.490,7,18,.389,12,15,.800,8,29,13,6,1,15,21,19,49,.388,5,15,.333,16,24,.667,8,25,11,8,3,11,19
L,60,63,24,60,.400,6,23,.261,6,10,.600,8,34,8,8,1,9,21,20,50,.400,9,22,.409,14,18,.778,5,30,9,3,1,10,16
L,75,85,28,68,.412,8,28,.286,11,13,.846,14,35,13,4,1,11,18,31,56,.554,6,11,.545,17,25,.680,7,33,13,4,5,10,13
W,85,78,25,52,.481,10,22,.455,25,30,.833,4,19,11,4,9,7,22,29,62,.468,7,18,.389,13,21,.619,17,35,12,3,2,13,23
L,64,78,22,53,.415,4,18,.222,16,23,.696,8,20,12,5,2,14,21,32,51,.627,2,5,.400,12,18,.667,5,27,12,9,4,14,22
W,71,70,23,49,.469,9,18,.500,16,19,.842,4,24,11,0,2,6,22,26,60,.433,3,14,.214,15,21,.714,10,33,17,0,5,5,19
W,76,63,25,56,.446,6,15,.400,20,27,.741,10,38,7,4,3,10,13,23,61,.377,10,28,.357,7,9,.778,7,29,7,3,3,11,20
L,56,86,19,63,.302,3,13,.231,15,25,.600,16,34,3,9,2,13,24,32,50,.640,11,16,.688,11,24,.458,4,32,16,8,5,13,21
W,62,50,25,57,.439,5,16,.313,7,9,.778,7,29,11,4,5,5,20,17,44,.386,3,13,.231,13,22,.591,6,30,4,1,3,8,13
