L,56,63,22,72,.306,3,21,.143,9,21,.429,16,39,8,12,4,9,24,20,50,.400,3,9,.333,20,29,.690,8,44,8,8,10,19,21
W,45,44,17,50,.340,6,23,.261,5,7,.714,9,30,6,6,7,13,12,17,51,.333,3,11,.273,7,8,.875,8,31,10,5,1,13,12
W,58,48,23,54,.426,4,19,.211,8,17,.471,5,21,10,12,2,7,17,16,50,.320,6,23,.261,10,20,.500,19,46,9,2,5,21,14
W,51,50,19,48,.396,3,17,.176,10,16,.625,5,29,9,8,7,17,19,16,64,.250,4,26,.154,14,18,.778,19,42,7,8,6,17,18
W,62,51,22,49,.449,7,18,.389,11,14,.786,7,33,16,6,8,8,12,19,66,.288,4,23,.174,9,14,.643,17,37,9,3,0,11,17
W,70,64,19,50,.380,4,11,.364,28,38,.737,7,34,7,4,7,10,24,19,49,.388,6,12,.500,20,25,.800,5,31,12,7,7,12,26
W (1 OT),60,56,15,45,.333,4,17,.235,26,39,.667,8,32,8,9,4,11,17,22,57,.386,3,15,.200,9,20,.450,12,36,10,2,4,17,26
W,67,55,21,57,.368,6,18,.333,19,27,.704,6,35,15,8,5,11,16,19,63,.302,5,22,.227,12,19,.632,8,37,9,1,3,12,20
L,53,55,17,48,.354,2,12,.167,17,31,.548,9,31,6,5,6,8,22,19,53,.358,5,19,.263,12,25,.480,11,35,11,3,3,9,26
W,78,67,27,59,.458,11,20,.550,13,18,.722,11,32,19,7,3,15,19,25,54,.463,3,13,.231,14,21,.667,10,31,8,4,2,17,19
W,62,59,21,46,.457,7,18,.389,13,22,.591,5,17,12,8,5,14,12,25,48,.521,6,12,.500,3,4,.750,10,35,10,6,3,26,20
W,78,65,26,54,.481,10,25,.400,16,21,.762,12,34,17,12,7,18,14,27,61,.443,2,7,.286,9,12,.750,9,25,15,9,1,20,19
L,57,69,22,57,.386,7,23,.304,6,15,.400,14,38,9,1,8,10,17,23,58,.397,9,20,.450,14,16,.875,11,39,11,3,3,7,18
W,77,75,28,61,.459,10,28,.357,11,15,.733,10,25,14,11,5,9,16,26,53,.491,9,20,.450,14,19,.737,12,36,12,6,0,18,15
W,67,59,26,56,.464,7,21,.333,8,17,.471,9,33,17,7,6,11,17,20,62,.323,11,27,.407,8,13,.615,13,39,13,3,1,16,18
L,72,78,23,50,.460,4,15,.267,22,31,.710,6,23,6,9,5,22,26,24,57,.421,2,12,.167,28,38,.737,13,34,14,9,5,18,27
W,63,56,20,59,.339,7,21,.333,16,21,.762,10,35,8,7,7,13,20,20,57,.351,1,16,.063,15,22,.682,8,36,6,8,5,17,22
W,82,77,27,60,.450,10,28,.357,18,25,.720,12,36,19,8,4,12,23,27,51,.529,8,16,.500,15,27,.556,6,25,10,6,1,16,23
W,68,56,23,52,.442,7,20,.350,15,23,.652,7,30,8,8,7,13,20,21,61,.344,3,13,.231,11,19,.579,14,38,8,5,3,12,22
L,58,62,20,62,.323,7,25,.280,11,21,.524,15,40,6,4,4,7,20,18,52,.346,7,18,.389,19,25,.760,11,40,9,5,4,14,18
W (1 OT),70,66,26,63,.413,7,24,.292,11,19,.579,15,45,17,6,3,16,12,24,60,.400,11,28,.393,7,8,.875,4,28,10,10,2,13,16
W,78,66,27,57,.474,9,25,.360,15,21,.714,9,25,19,14,5,12,13,26,60,.433,5,18,.278,9,14,.643,15,35,10,3,1,19,18
W,64,53,23,53,.434,2,16,.125,16,23,.696,9,36,16,8,5,12,17,17,61,.279,7,23,.304,12,19,.632,15,38,10,1,0,14,20
W,86,72,25,59,.424,7,16,.438,29,44,.659,13,28,8,6,3,7,21,21,47,.447,3,14,.214,27,35,.771,8,31,8,5,5,17,31
L,63,74,22,64,.344,8,24,.333,11,16,.688,8,31,9,7,10,13,28,20,47,.426,9,16,.563,25,45,.556,7,37,12,5,4,15,16
L (2 OT),76,78,25,70,.357,4,21,.190,22,35,.629,13,40,15,6,9,10,17,31,73,.425,5,17,.294,11,16,.688,13,46,10,3,1,16,25
L,55,58,21,60,.350,6,20,.300,7,10,.700,12,35,15,12,8,19,21,20,56,.357,6,19,.316,12,22,.545,15,38,10,7,2,16,13
W,71,64,25,51,.490,6,15,.400,15,20,.750,7,32,12,6,4,12,17,24,54,.444,6,14,.429,10,16,.625,5,24,15,8,7,11,16
W,83,72,27,59,.458,15,32,.469,14,26,.538,10,33,17,6,7,10,19,24,64,.375,7,21,.333,17,23,.739,18,44,8,1,1,16,22
W,77,55,24,57,.421,7,21,.333,22,38,.579,12,44,17,6,10,20,20,19,64,.297,2,12,.167,15,21,.714,9,36,7,9,2,19,28
W,85,61,28,61,.459,8,16,.500,21,30,.700,13,35,13,7,2,8,17,21,55,.382,5,18,.278,14,22,.636,15,35,11,2,7,17,25
W,60,55,16,45,.356,4,14,.286,24,31,.774,4,27,5,3,7,7,18,17,56,.304,5,14,.357,16,20,.800,14,40,7,2,2,10,24
