W,91,54,32,69,.464,10,36,.278,17,25,.680,14,50,20,6,4,12,19,17,63,.270,7,26,.269,13,18,.722,7,31,12,10,0,12,25
W,87,63,31,63,.492,9,30,.300,16,20,.800,9,30,20,10,5,8,17,23,61,.377,7,23,.304,10,13,.769,11,32,9,7,2,22,21
W,86,51,32,63,.508,14,34,.412,8,12,.667,15,43,19,8,5,14,14,19,59,.322,4,22,.182,9,13,.692,13,26,12,9,3,13,12
W,75,56,27,67,.403,9,28,.321,12,16,.750,13,41,19,9,3,6,16,21,59,.356,11,33,.333,3,10,.300,10,34,12,5,2,15,16
W,59,45,19,62,.306,7,34,.206,14,20,.700,11,32,10,12,7,6,22,13,50,.260,2,9,.222,17,28,.607,17,49,4,5,2,23,22
W,69,52,27,51,.529,8,27,.296,7,11,.636,5,26,9,5,3,9,18,20,56,.357,2,14,.143,10,15,.667,9,31,7,2,1,13,16
W,86,72,31,62,.500,11,31,.355,13,15,.867,7,31,19,5,1,8,13,29,64,.453,6,18,.333,8,14,.571,11,29,18,4,0,7,15
L,55,78,20,63,.317,4,32,.125,11,16,.688,9,32,8,7,3,9,14,28,60,.467,14,26,.538,8,11,.727,6,36,18,4,0,14,16
W,76,47,28,51,.549,13,28,.464,7,7,1.000,6,31,24,7,6,12,12,17,52,.327,7,19,.368,6,13,.462,8,20,9,11,3,11,9
L,75,86,26,53,.491,10,26,.385,13,17,.765,10,19,17,6,1,10,24,26,46,.565,8,12,.667,26,30,.867,10,28,12,4,2,12,19
W,78,48,27,56,.482,13,35,.371,11,12,.917,15,34,20,7,1,12,16,16,46,.348,9,23,.391,7,12,.583,9,22,9,4,2,19,16
W,77,57,25,51,.490,1,11,.091,26,41,.634,6,43,10,6,3,10,20,22,60,.367,7,32,.219,6,16,.375,7,28,13,6,7,12,28
W,95,64,36,57,.632,13,25,.520,10,11,.909,4,24,25,9,3,9,22,20,51,.392,6,19,.316,18,26,.692,12,26,13,3,2,19,18
W,85,71,34,50,.680,6,18,.333,11,16,.688,0,29,20,7,3,14,20,25,55,.455,5,23,.217,16,20,.800,3,23,12,5,0,9,18
W,72,63,21,58,.362,4,22,.182,26,32,.813,16,43,11,7,2,13,19,21,59,.356,6,16,.375,15,25,.600,12,35,11,8,2,12,24
W,60,55,22,53,.415,4,15,.267,12,13,.923,6,35,8,4,4,13,19,19,53,.358,3,15,.200,14,18,.778,6,29,6,1,2,8,18
W,83,68,25,56,.446,8,21,.381,25,30,.833,9,31,15,5,4,10,17,24,53,.453,7,22,.318,13,17,.765,6,28,17,6,2,13,25
W,55,50,18,47,.383,3,18,.167,16,22,.727,9,34,10,3,6,10,13,17,52,.327,7,19,.368,9,11,.818,6,27,6,5,4,12,23
W,72,71,22,48,.458,10,19,.526,18,26,.692,6,30,14,1,7,11,21,24,58,.414,7,18,.389,16,20,.800,9,30,14,6,2,6,21
L (1 OT),76,82,27,62,.435,9,31,.290,13,18,.722,10,29,21,13,4,16,17,30,65,.462,8,22,.364,14,19,.737,13,31,21,7,1,16,13
W,68,53,21,58,.362,7,22,.318,19,25,.760,11,44,10,10,3,20,16,19,58,.328,8,22,.364,7,12,.583,7,31,14,9,5,21,24
W,83,58,26,54,.481,16,29,.552,15,17,.882,9,36,19,7,1,11,13,22,55,.400,8,25,.320,6,13,.462,7,24,13,4,3,10,15
W,72,60,28,62,.452,5,22,.227,11,11,1.000,11,42,11,9,4,16,13,19,57,.333,9,24,.375,13,18,.722,4,25,15,12,1,13,14
W,86,59,28,58,.483,9,23,.391,21,25,.840,10,33,18,11,3,9,17,20,49,.408,7,17,.412,12,17,.706,7,29,13,3,6,18,22
W,73,63,23,52,.442,4,19,.211,23,27,.852,12,36,13,9,4,13,16,24,54,.444,10,25,.400,5,9,.556,8,23,14,9,3,18,25
W,83,67,30,60,.500,8,23,.348,15,18,.833,6,32,19,5,3,9,14,25,61,.410,8,24,.333,9,14,.643,7,30,15,7,0,9,16
W,77,67,25,54,.463,8,26,.308,19,21,.905,4,34,18,3,7,8,18,24,62,.387,6,19,.316,13,22,.591,11,33,11,5,1,6,19
L,83,90,30,67,.448,12,31,.387,11,13,.846,9,33,15,5,3,10,25,30,60,.500,7,18,.389,23,33,.697,10,37,24,6,1,10,16
W,89,79,30,52,.577,7,17,.412,22,25,.880,2,27,20,8,1,16,20,27,52,.519,7,19,.368,18,25,.720,4,22,19,13,2,17,21
W,83,62,29,58,.500,14,31,.452,11,17,.647,8,29,20,5,1,5,16,23,49,.469,9,16,.563,7,14,.500,10,32,16,4,2,16,19
W,84,71,27,55,.491,7,22,.318,23,32,.719,4,30,23,5,0,9,21,24,58,.414,4,26,.154,19,26,.731,8,38,13,4,3,13,27
