W,84,35,28,59,.475,8,24,.333,20,30,.667,13,46,18,10,4,12,8,12,56,.214,4,20,.200,7,10,.700,8,27,8,8,2,17,20
W,74,56,26,42,.619,6,12,.500,16,20,.800,9,39,9,2,2,20,15,21,59,.356,7,24,.292,7,14,.500,12,21,12,11,1,10,18
W,66,45,21,45,.467,7,21,.333,17,29,.586,9,27,14,5,3,10,15,16,50,.320,2,10,.200,11,16,.688,10,25,11,3,1,12,24
W,58,40,17,48,.354,6,14,.429,18,28,.643,14,34,7,11,9,12,14,16,46,.348,2,4,.500,6,10,.600,10,32,6,5,2,20,21
W,79,66,29,68,.426,10,33,.303,11,14,.786,16,36,17,10,2,9,14,22,47,.468,11,20,.550,11,14,.786,5,26,14,5,1,18,14
W,82,49,28,55,.509,9,24,.375,17,20,.850,13,32,16,5,5,8,9,21,51,.412,3,12,.250,4,9,.444,6,21,12,2,0,14,15
W,72,47,27,55,.491,7,23,.304,11,15,.733,13,33,15,14,2,15,17,16,46,.348,6,19,.316,9,12,.750,10,26,7,5,0,22,15
L,64,65,24,52,.462,10,18,.556,6,8,.750,11,27,13,4,2,14,12,20,44,.455,7,20,.350,18,21,.857,4,21,12,8,3,10,11
W,82,43,28,57,.491,10,32,.313,16,18,.889,7,36,20,8,5,8,12,16,55,.291,3,21,.143,8,10,.800,7,25,4,2,2,13,12
L,61,67,23,57,.404,5,19,.263,10,15,.667,9,25,11,4,2,9,20,20,48,.417,7,17,.412,20,29,.690,11,35,16,5,7,10,16
W,78,61,28,52,.538,7,19,.368,15,23,.652,9,32,12,6,6,10,19,19,47,.404,9,20,.450,14,22,.636,5,23,11,6,0,10,22
W,79,58,30,50,.600,9,17,.529,10,13,.769,4,27,19,10,2,13,16,21,49,.429,3,14,.214,13,20,.650,7,20,9,8,1,16,15
W,77,44,29,55,.527,12,26,.462,7,8,.875,6,19,17,10,6,7,14,14,36,.389,1,10,.100,15,19,.789,3,22,4,3,5,19,9
W,74,52,28,63,.444,8,23,.348,10,17,.588,16,49,13,4,1,11,15,21,65,.323,6,24,.250,4,10,.400,11,34,11,7,5,7,17
W,68,47,25,50,.500,7,20,.350,11,13,.846,7,26,16,9,1,10,13,17,50,.340,3,10,.300,10,14,.714,14,29,9,8,2,16,14
W,83,52,35,59,.593,8,19,.421,5,8,.625,5,30,21,14,7,16,14,16,49,.327,6,24,.250,14,17,.824,3,19,8,11,1,21,15
W,64,47,23,51,.451,8,20,.400,10,16,.625,8,27,11,10,0,6,14,16,39,.410,7,12,.583,8,12,.667,4,24,10,2,4,16,15
W,82,47,31,56,.554,14,31,.452,6,9,.667,10,40,23,6,4,14,12,17,52,.327,3,15,.200,10,15,.667,5,17,8,12,1,9,12
W,75,36,28,53,.528,12,21,.571,7,16,.438,11,37,18,13,3,12,9,14,45,.311,2,14,.143,6,9,.667,6,23,8,7,0,17,15
W,78,64,32,62,.516,11,29,.379,3,3,1.000,9,32,23,3,5,12,19,21,55,.382,7,17,.412,15,21,.714,7,24,5,7,3,13,10
L,69,80,23,56,.411,10,27,.370,13,19,.684,8,31,15,5,1,16,19,28,57,.491,8,18,.444,16,21,.762,6,30,19,6,1,8,17
W,83,58,31,59,.525,9,26,.346,12,18,.667,9,33,21,6,2,8,12,23,54,.426,6,16,.375,6,12,.500,7,27,13,4,1,16,18
W,69,52,26,53,.491,6,14,.429,11,14,.786,9,23,17,5,9,10,13,21,50,.420,4,12,.333,6,11,.545,9,24,11,7,3,17,15
W,83,52,31,54,.574,15,30,.500,6,10,.600,3,28,25,9,3,9,11,19,54,.352,4,16,.250,10,14,.714,8,25,9,4,2,14,14
L,60,63,22,54,.407,10,33,.303,6,12,.500,7,26,10,10,3,14,15,23,53,.434,5,22,.227,12,15,.800,10,35,11,8,3,19,15
W,71,54,29,62,.468,8,23,.348,5,11,.455,12,38,14,7,3,8,12,21,58,.362,6,27,.222,6,15,.400,10,30,11,3,4,13,16
L,58,64,24,57,.421,4,17,.235,6,11,.545,7,29,11,5,1,7,17,24,57,.421,5,18,.278,11,19,.579,13,40,14,4,4,9,13
W,64,52,20,45,.444,2,13,.154,22,26,.846,6,27,7,3,5,10,9,22,55,.400,4,15,.267,4,10,.400,10,25,7,5,4,9,22
W,66,40,23,47,.489,9,18,.500,11,13,.846,4,28,13,2,4,8,17,14,52,.269,4,24,.167,8,15,.533,10,29,7,2,3,8,13
L,57,61,22,55,.400,5,14,.357,8,10,.800,7,34,8,3,3,12,19,22,56,.393,4,17,.235,13,22,.591,10,35,10,7,5,9,13
