W,80,57,32,73,.438,8,30,.267,8,14,.571,21,42,22,20,3,14,20,20,44,.455,4,13,.308,13,21,.619,7,26,13,8,4,25,15
L,51,53,17,49,.347,5,14,.357,12,23,.522,9,32,11,9,2,14,15,20,57,.351,3,19,.158,10,16,.625,13,35,9,8,7,13,20
W,90,54,30,55,.545,13,25,.520,17,20,.850,12,29,19,13,5,13,20,18,50,.360,6,18,.333,12,17,.706,11,25,7,5,0,21,16
W,78,65,26,54,.481,13,22,.591,13,20,.650,9,28,17,14,0,17,19,27,51,.529,2,7,.286,9,16,.563,7,26,8,8,4,22,22
L,58,67,21,63,.333,4,18,.222,12,19,.632,15,37,4,5,1,10,21,20,48,.417,3,15,.200,24,27,.889,4,31,14,4,8,8,18
L,65,68,27,65,.415,8,26,.308,3,6,.500,8,25,9,4,0,8,13,28,57,.491,8,19,.421,4,6,.667,12,36,12,3,2,13,11
W,92,56,36,69,.522,5,22,.227,15,22,.682,16,40,21,14,5,8,20,16,47,.340,3,18,.167,21,29,.724,9,28,14,5,1,22,21
W,75,65,28,60,.467,4,19,.211,15,22,.682,16,34,11,14,2,15,9,27,50,.540,7,20,.350,4,6,.667,5,23,14,8,2,22,18
W,83,70,26,57,.456,11,21,.524,20,29,.690,12,30,19,9,4,12,23,25,60,.417,3,12,.250,17,28,.607,19,40,12,9,2,14,23
W,73,54,24,51,.471,9,25,.360,16,22,.727,9,29,16,11,5,11,20,16,41,.390,3,11,.273,19,25,.760,6,21,8,7,1,16,22
W,76,44,28,66,.424,8,24,.333,12,17,.706,14,34,17,20,5,11,23,15,42,.357,6,15,.400,8,17,.471,11,33,8,4,4,32,18
W,93,56,36,70,.514,14,28,.500,7,9,.778,12,33,27,19,7,12,15,22,53,.415,6,15,.400,6,12,.500,9,28,9,9,2,25,10
W,96,67,37,85,.435,13,34,.382,9,16,.563,20,42,26,20,3,15,20,24,48,.500,2,13,.154,17,25,.680,5,32,16,11,4,33,14
W,109,58,40,73,.548,16,34,.471,13,22,.591,21,49,18,14,4,14,20,18,50,.360,6,22,.273,16,22,.727,3,19,7,5,5,24,20
W,59,55,22,61,.361,5,27,.185,10,11,.909,13,32,9,16,3,12,17,18,47,.383,6,18,.333,13,18,.722,8,31,10,4,0,21,13
W,74,62,25,60,.417,5,20,.250,19,21,.905,9,26,16,15,2,12,20,21,49,.429,9,21,.429,11,16,.688,11,33,13,6,4,26,20
W,72,65,26,50,.520,5,17,.294,15,27,.556,9,31,15,7,2,15,21,21,51,.412,11,25,.440,12,15,.800,7,25,17,4,1,16,21
W (1 OT),92,86,38,78,.487,7,32,.219,9,17,.529,13,36,17,11,6,5,18,34,65,.523,9,22,.409,9,15,.600,11,39,22,2,5,19,15
W,90,63,36,72,.500,12,31,.387,6,13,.462,19,38,20,10,3,12,19,22,52,.423,7,19,.368,12,16,.750,8,23,8,4,1,19,16
L (1 OT),74,86,22,57,.386,3,17,.176,27,37,.730,16,35,5,5,4,13,24,28,58,.483,12,27,.444,18,23,.783,11,37,8,6,3,11,24
L,61,69,23,60,.383,4,16,.250,11,18,.611,15,32,11,9,4,12,19,24,51,.471,4,13,.308,17,22,.773,8,32,14,9,6,14,18
W,70,64,25,52,.481,2,11,.182,18,25,.720,14,32,10,7,3,18,16,24,54,.444,6,18,.333,10,14,.714,11,21,13,9,4,17,18
W,81,65,24,70,.343,13,35,.371,20,24,.833,16,39,18,13,5,8,21,24,57,.421,6,19,.316,11,18,.611,13,41,11,3,5,22,15
W,68,61,27,52,.519,7,18,.389,7,8,.875,7,17,13,8,3,9,22,24,47,.511,1,7,.143,12,22,.545,16,34,8,5,2,17,14
W,86,68,31,75,.413,9,28,.321,15,18,.833,12,36,15,15,5,7,23,21,51,.412,5,19,.263,21,31,.677,11,40,12,6,10,24,18
W,84,57,32,60,.533,8,17,.471,12,15,.800,8,30,13,19,5,16,20,21,54,.389,1,7,.143,14,25,.560,13,33,8,9,5,25,15
L,62,76,24,54,.444,6,13,.462,8,15,.533,15,31,14,5,0,10,24,26,47,.553,7,21,.333,17,23,.739,7,27,12,6,1,8,19
W,75,71,27,65,.415,8,28,.286,13,18,.722,10,29,9,12,1,11,22,23,42,.548,8,18,.444,17,23,.739,2,27,17,6,6,22,15
W,84,52,29,60,.483,10,23,.435,16,20,.800,10,26,15,17,8,8,21,20,49,.408,3,14,.214,9,20,.450,15,38,9,3,1,20,13
W,93,82,30,55,.545,5,11,.455,28,36,.778,8,25,10,10,2,6,19,32,59,.542,7,17,.412,11,15,.733,11,31,12,1,2,15,25
L,76,84,29,63,.460,8,15,.533,10,10,1.000,11,29,18,5,1,14,22,24,51,.471,10,24,.417,26,31,.839,7,27,16,9,6,13,14
