W,84,55,33,57,.579,6,22,.273,12,20,.600,12,43,23,10,9,12,16,18,57,.316,10,25,.400,9,14,.643,9,21,10,3,1,14,21
W,74,51,28,61,.459,5,21,.238,13,20,.650,12,31,16,13,6,10,21,20,48,.417,2,14,.143,9,14,.643,11,32,8,4,1,22,19
L,71,76,23,53,.434,8,20,.400,17,23,.739,12,28,8,4,5,11,18,26,59,.441,8,21,.381,16,20,.800,12,32,17,5,4,10,21
W,71,50,30,60,.500,6,16,.375,5,10,.500,9,36,12,10,1,14,16,17,47,.362,5,20,.250,11,12,.917,2,22,5,4,4,18,15
W,70,55,27,63,.429,4,20,.200,12,20,.600,18,40,12,9,10,10,13,19,58,.328,8,27,.296,9,11,.818,11,30,9,2,1,14,14
W,91,68,31,59,.525,8,17,.471,21,29,.724,7,31,20,8,8,11,14,28,66,.424,7,27,.259,5,6,.833,10,34,14,3,4,18,22
W (1 OT),55,54,22,62,.355,3,21,.143,8,10,.800,15,45,9,4,5,12,13,22,60,.367,5,21,.238,5,11,.455,10,31,5,6,3,6,13
W,85,56,34,61,.557,6,15,.400,11,14,.786,10,36,18,6,7,8,14,21,57,.368,6,17,.353,8,12,.667,6,24,10,2,0,9,14
L,65,75,26,65,.400,6,26,.231,7,13,.538,10,33,8,4,1,8,19,23,54,.426,8,20,.400,21,26,.808,5,32,13,1,4,6,15
W,96,58,40,71,.563,6,17,.353,10,17,.588,9,41,26,8,4,2,12,21,69,.304,5,23,.217,11,14,.786,10,29,13,0,3,10,12
W,119,68,44,68,.647,12,25,.480,19,29,.655,12,41,29,13,4,12,19,20,63,.317,8,20,.400,20,22,.909,11,26,15,5,2,22,21
W (1 OT),93,91,38,75,.507,7,16,.438,10,23,.435,11,39,21,9,8,11,12,31,71,.437,17,30,.567,12,12,1.000,8,33,18,6,2,14,16
W,56,50,19,58,.328,5,18,.278,13,20,.650,13,40,7,8,6,15,15,16,60,.267,5,26,.192,13,19,.684,10,36,8,5,2,15,18
W,92,56,33,58,.569,13,24,.542,13,17,.765,6,34,25,9,3,14,19,17,62,.274,3,21,.143,19,28,.679,13,29,13,5,5,15,21
W,67,58,22,57,.386,10,24,.417,13,21,.619,10,37,15,3,8,9,15,23,63,.365,3,19,.158,9,14,.643,10,34,6,3,4,9,20
W,66,64,25,54,.463,12,26,.462,4,7,.571,4,27,19,1,6,4,10,24,60,.400,9,23,.391,7,10,.700,11,35,14,3,4,6,12
W,55,46,19,58,.328,2,12,.167,15,17,.882,14,44,10,8,9,9,15,15,59,.254,4,23,.174,12,17,.706,12,32,5,3,8,11,17
W,81,74,28,56,.500,5,14,.357,20,24,.833,11,30,23,4,6,12,12,27,51,.529,12,26,.462,8,11,.727,4,20,14,8,3,13,18
W,78,61,31,55,.564,10,23,.435,6,11,.545,8,28,14,6,2,15,23,21,46,.457,4,15,.267,15,22,.682,5,20,9,4,1,15,14
W,86,78,30,60,.500,8,23,.348,18,37,.486,18,41,14,5,9,8,19,22,56,.393,15,28,.536,19,23,.826,9,29,18,3,3,12,29
W,94,53,32,66,.485,12,34,.353,18,30,.600,13,37,27,15,4,9,18,17,51,.333,6,13,.462,13,20,.650,11,32,8,2,3,23,20
W,57,55,18,51,.353,6,24,.250,15,19,.789,8,26,10,10,1,11,18,17,42,.405,4,11,.364,17,24,.708,10,34,9,3,2,15,16
W,82,68,30,60,.500,12,26,.462,10,12,.833,7,33,22,5,4,8,11,24,57,.421,9,18,.500,11,14,.786,6,27,14,4,2,11,14
W,60,50,23,65,.354,9,29,.310,5,5,1.000,12,28,19,12,4,4,13,19,48,.396,3,15,.200,9,11,.818,4,33,8,3,3,15,7
L,51,60,17,49,.347,11,32,.344,6,9,.667,7,24,15,5,6,7,14,19,45,.422,10,21,.476,12,17,.706,8,29,14,4,4,10,11
W,68,54,25,59,.424,6,18,.333,12,20,.600,14,32,15,13,8,10,15,18,49,.367,6,15,.400,12,16,.750,11,33,7,4,5,20,18
W,80,60,28,50,.560,8,17,.471,16,26,.615,9,28,19,8,5,13,17,19,44,.432,11,19,.579,11,17,.647,1,18,13,3,1,17,18
W,87,74,28,57,.491,8,21,.381,23,28,.821,11,33,19,8,5,6,13,31,57,.544,4,13,.308,8,12,.667,6,24,20,4,1,11,19
L,49,53,16,54,.296,7,24,.292,10,14,.714,11,29,13,6,3,11,21,19,48,.396,5,21,.238,10,15,.667,6,32,8,6,4,14,13
W,65,47,25,58,.431,5,19,.263,10,12,.833,12,36,14,7,3,10,13,18,48,.375,5,19,.263,6,10,.600,5,22,6,2,4,13,13
W,67,47,24,66,.364,7,26,.269,12,17,.706,14,38,9,6,2,4,16,15,48,.313,3,18,.167,14,18,.778,7,29,10,0,5,11,15
